student_id,enrollment_year,gender,semester,academic_year,semester_in_year,semester_year,major,credits_attempted,credits_earned,gpa,cumulative_credits,cumulative_gpa,status
2008_0233,2008,Male,5,3,Fall,2010,SE,19,18,2.77,74,2.785,active
2008_0233,2008,Male,6,3,Spring,2010,SE,16,14,2.74,88,2.778,active
2008_0233,2008,Male,7,4,Fall,2011,SE,16,16,3.5,104,2.889,active
2008_0233,2008,Male,8,4,Spring,2011,SE,17,16,3.18,120,2.928,active
2008_0234,2008,Female,1,1,Fall,2008,SE,13,13,2.33,13,2.33,active
2008_0234,2008,Female,2,1,Spring,2008,SE,15,15,2.18,28,2.25,active
2008_0234,2008,Female,3,2,Fall,2009,SE,12,12,3.11,40,2.508,active
2008_0234,2008,Female,4,2,Spring,2009,SE,18,18,3.01,58,2.664,active
2008_0234,2008,Female,5,3,Fall,2010,SE,13,13,3.06,71,2.736,active
2008_0234,2008,Female,6,3,Spring,2010,SE,15,15,3.08,86,2.796,active
2008_0234,2008,Female,7,4,Fall,2011,SE,15,15,3.04,101,2.832,active
2008_0234,2008,Female,8,4,Spring,2011,SE,15,15,3.01,116,2.855,active
2008_0235,2008,Male,1,1,Fall,2008,SE,12,12,3.46,12,3.46,active
2008_0235,2008,Male,2,1,Spring,2008,SE,14,14,3.1,26,3.266,active
2008_0235,2008,Male,3,2,Fall,2009,SE,16,16,3.33,42,3.29,active
2008_0235,2008,Male,4,2,Spring,2009,SE,19,18,3.03,60,3.212,active
2008_0235,2008,Male,5,3,Fall,2010,SE,13,13,3.25,73,3.219,active
2008_0235,2008,Male,6,3,Spring,2010,SE,13,13,3.43,86,3.251,active
2008_0235,2008,Male,7,4,Fall,2011,SE,16,15,3.81,101,3.334,active
2008_0235,2008,Male,8,4,Spring,2011,SE,17,17,4.0,118,3.43,active
2008_0236,2008,Male,1,1,Fall,2008,SE,17,17,2.33,17,2.33,active
2008_0236,2008,Male,2,1,Spring,2008,SE,17,16,1.97,33,2.155,active
2008_0236,2008,Male,3,2,Fall,2009,SE,6,0,0.8,33,2.155,active
2008_0236,2008,Male,4,2,Spring,2009,SE,15,14,2.7,47,2.318,active
2008_0236,2008,Male,5,3,Fall,2010,SE,16,16,2.49,63,2.361,active
2008_0236,2008,Male,6,3,Spring,2010,SE,6,0,1.1,63,2.361,active
2008_0236,2008,Male,7,4,Fall,2011,SE,15,14,2.3,77,2.35,active
2008_0236,2008,Male,8,4,Spring,2011,SE,14,14,2.44,91,2.364,active
2008_0237,2008,Male,1,1,Fall,2008,SE,16,16,3.24,16,3.24,active
2008_0237,2008,Male,2,1,Spring,2008,SE,13,13,2.96,29,3.114,active
2008_0237,2008,Male,3,2,Fall,2009,SE,15,14,2.37,43,2.872,active
2008_0237,2008,Male,4,2,Spring,2009,SE,16,15,2.57,58,2.794,active
2008_0237,2008,Male,5,3,Fall,2010,SE,15,15,2.58,73,2.75,active
2008_0237,2008,Male,6,3,Spring,2010,SE,17,17,2.95,90,2.788,active
2008_0237,2008,Male,7,4,Fall,2011,SE,13,13,3.08,103,2.825,active
2008_0237,2008,Male,8,4,Spring,2011,SE,17,17,2.92,120,2.838,active
2008_0238,2008,Male,1,1,Fall,2008,SE,17,17,3.07,17,3.07,active
2008_0238,2008,Male,2,1,Spring,2008,SE,10,10,3.27,27,3.144,active
2008_0238,2008,Male,3,2,Fall,2009,SE,17,16,2.9,43,3.053,active
2008_0238,2008,Male,4,2,Spring,2009,SE,16,15,3.62,58,3.2,active
2008_0238,2008,Male,5,3,Fall,2010,SE,12,12,3.32,70,3.22,active
2008_0238,2008,Male,6,3,Spring,2010,SE,18,15,2.55,85,3.102,active
2008_0238,2008,Male,7,4,Fall,2011,SE,11,11,3.42,96,3.139,active
2008_0238,2008,Male,8,4,Spring,2011,SE,10,7,3.22,103,3.144,active
2008_0239,2008,Male,1,1,Fall,2008,SE,14,14,3.73,14,3.73,active
2008_0239,2008,Male,2,1,Spring,2008,SE,16,16,4.0,30,3.874,active
2008_0239,2008,Male,3,2,Fall,2009,SE,19,18,3.01,48,3.55,active
2008_0239,2008,Male,4,2,Spring,2009,SE,18,18,3.25,66,3.468,active
2008_0239,2008,Male,5,3,Fall,2010,SE,13,13,2.64,79,3.332,active
2008_0239,2008,Male,6,3,Spring,2010,SE,14,14,2.77,93,3.247,active
2008_0239,2008,Male,7,4,Fall,2011,SE,20,18,3.07,111,3.219,active
2008_0239,2008,Male,8,4,Spring,2011,SE,13,11,3.0,122,3.199,active
2008_0240,2008,Male,1,1,Fall,2008,SE,15,15,2.95,15,2.95,active
2008_0240,2008,Male,2,1,Spring,2008,SE,14,14,3.03,29,2.989,active
2008_0240,2008,Male,3,2,Fall,2009,SE,16,16,3.36,45,3.121,active
2008_0240,2008,Male,4,2,Spring,2009,SE,16,15,2.94,60,3.075,active
2008_0240,2008,Male,5,3,Fall,2010,SE,15,11,2.62,71,3.005,active
2008_0240,2008,Male,6,3,Spring,2010,SE,17,17,3.22,88,3.046,active
2008_0240,2008,Male,7,4,Fall,2011,SE,16,16,3.13,104,3.059,active
2008_0240,2008,Male,8,4,Spring,2011,SE,14,13,3.17,117,3.072,active
2008_0241,2008,Female,1,1,Fall,2008,SE,12,12,3.27,12,3.27,active
2008_0241,2008,Female,2,1,Spring,2008,SE,13,13,2.94,25,3.098,active
2008_0241,2008,Female,3,2,Fall,2009,SE,16,16,2.91,41,3.025,active
2008_0241,2008,Female,4,2,Spring,2009,SE,18,18,2.82,59,2.962,active
2008_0241,2008,Female,5,3,Fall,2010,SE,13,12,2.91,71,2.954,active
2008_0241,2008,Female,6,3,Spring,2010,SE,16,16,2.86,87,2.936,active
2008_0241,2008,Female,7,4,Fall,2011,SE,13,13,2.61,100,2.894,active
2008_0241,2008,Female,8,4,Spring,2011,SE,14,14,2.99,114,2.906,active
2008_0242,2008,Male,1,1,Fall,2008,SE,17,17,3.26,17,3.26,active
2008_0242,2008,Male,2,1,Spring,2008,SE,13,13,3.44,30,3.338,active
2008_0242,2008,Male,3,2,Fall,2009,SE,18,17,2.96,47,3.201,active
2008_0242,2008,Male,4,2,Spring,2009,SE,15,14,2.79,61,3.107,active
2008_0242,2008,Male,5,3,Fall,2010,SE,19,18,3.16,79,3.119,active
2008_0242,2008,Male,6,3,Spring,2010,SE,18,17,2.93,96,3.086,active
2008_0242,2008,Male,7,4,Fall,2011,SE,12,12,3.18,108,3.096,active
2008_0242,2008,Male,8,4,Spring,2011,SE,16,14,2.95,122,3.079,active
2008_0243,2008,Male,1,1,Fall,2008,SE,12,12,3.09,12,3.09,active
2008_0243,2008,Male,2,1,Spring,2008,SE,13,13,3.06,25,3.074,active
2008_0243,2008,Male,3,2,Fall,2009,SE,9,9,2.51,34,2.925,active
2008_0243,2008,Male,4,2,Spring,2009,SE,9,9,2.91,43,2.922,active
2008_0243,2008,Male,5,3,Fall,2010,SE,10,10,3.13,53,2.961,active
2008_0243,2008,Male,6,3,Spring,2010,SE,9,9,2.87,62,2.948,active
2008_0243,2008,Male,7,4,Fall,2011,SE,13,13,3.19,75,2.99,active
2008_0243,2008,Male,8,4,Spring,2011,SE,13,12,3.05,87,2.998,active
2008_0244,2008,Male,1,1,Fall,2008,SE,18,18,2.81,18,2.81,active
2008_0244,2008,Male,2,1,Spring,2008,SE,12,12,2.83,30,2.818,active
2008_0244,2008,Male,3,2,Fall,2009,SE,14,9,2.19,39,2.673,active
2008_0244,2008,Male,4,2,Spring,2009,SE,18,16,2.7,55,2.681,active
2008_0244,2008,Male,5,3,Fall,2010,SE,17,16,2.25,71,2.584,active
2008_0244,2008,Male,6,3,Spring,2010,SE,19,18,2.31,89,2.528,active
2008_0244,2008,Male,7,4,Fall,2011,SE,17,17,2.93,106,2.593,active
2008_0244,2008,Male,8,4,Spring,2011,SE,18,18,2.75,124,2.616,active
2008_0245,2008,Female,1,1,Fall,2008,SE,15,15,3.15,15,3.15,active
2008_0245,2008,Female,2,1,Spring,2008,SE,17,17,3.08,32,3.113,active
2008_0245,2008,Female,3,2,Fall,2009,SE,15,8,2.09,40,2.908,active
2008_0245,2008,Female,4,2,Spring,2009,SE,13,11,2.27,51,2.771,active
2008_0245,2008,Female,5,3,Fall,2010,SE,14,14,2.38,65,2.686,active
2008_0245,2008,Female,6,3,Spring,2010,SE,13,13,2.68,78,2.685,active
2008_0245,2008,Female,7,4,Fall,2011,SE,13,13,2.45,91,2.652,active
2008_0245,2008,Female,8,4,Spring,2011,SE,11,11,2.15,102,2.598,active
2008_0246,2008,Male,1,1,Fall,2008,SE,15,13,2.06,13,2.06,active
2008_0246,2008,Male,2,1,Spring,2008,SE,13,13,2.27,26,2.165,active
2008_0246,2008,Male,3,2,Fall,2009,SE,15,15,2.4,41,2.251,active
2008_0246,2008,Male,4,2,Spring,2009,SE,15,15,2.43,56,2.299,active
2008_0246,2008,Male,5,3,Fall,2010,SE,16,16,2.41,72,2.324,active
2008_0246,2008,Male,6,3,Spring,2010,SE,13,13,2.77,85,2.392,active
2008_0246,2008,Male,7,4,Fall,2011,SE,19,17,2.63,102,2.432,active
2008_0246,2008,Male,8,4,Spring,2011,SE,12,10,2.5,112,2.438,active
2008_0247,2008,Female,1,1,Fall,2008,SE,16,16,3.2,16,3.2,active
2008_0247,2008,Female,2,1,Spring,2008,SE,13,11,3.01,27,3.123,active
2008_0247,2008,Female,3,2,Fall,2009,SE,15,13,2.69,40,2.982,active
2008_0247,2008,Female,4,2,Spring,2009,SE,15,15,2.82,55,2.938,active
2008_0247,2008,Female,5,3,Fall,2010,SE,16,15,3.21,70,2.996,active
2008_0247,2008,Female,6,3,Spring,2010,SE,14,14,3.08,84,3.01,active
2008_0247,2008,Female,7,4,Fall,2011,SE,15,15,3.08,99,3.021,active
2008_0247,2008,Female,8,4,Spring,2011,SE,16,16,3.11,115,3.033,active
2008_0248,2008,Male,1,1,Fall,2008,SE,21,20,2.85,20,2.85,active
2008_0248,2008,Male,2,1,Spring,2008,SE,19,19,3.11,39,2.977,active
2008_0248,2008,Male,3,2,Fall,2009,SE,23,20,3.04,59,2.998,active
2008_0248,2008,Male,4,2,Spring,2009,SE,24,24,3.33,83,3.094,active
2008_0248,2008,Male,5,3,Fall,2010,SE,24,24,3.19,107,3.116,active
2008_0248,2008,Male,6,3,Spring,2010,SE,19,19,3.32,126,3.146,active
2008_0248,2008,Male,7,4,Fall,2011,SE,22,17,3.31,143,3.166,graduated
2008_0248,2008,Male,8,4,Spring,2011,SE,0,0,0.0,143,3.166,graduated
2008_0249,2008,Male,1,1,Fall,2008,SE,14,14,3.73,14,3.73,active
2008_0249,2008,Male,2,1,Spring,2008,SE,18,14,3.65,28,3.69,active
2008_0249,2008,Male,3,2,Fall,2009,SE,16,16,3.44,44,3.599,active
2008_0249,2008,Male,4,2,Spring,2009,SE,15,12,2.98,56,3.466,active
2008_0249,2008,Male,5,3,Fall,2010,SE,14,14,3.74,70,3.521,active
2008_0249,2008,Male,6,3,Spring,2010,SE,14,13,3.37,83,3.497,active
2008_0249,2008,Male,7,4,Fall,2011,SE,15,15,3.58,98,3.51,active
2008_0249,2008,Male,8,4,Spring,2011,SE,19,18,3.0,116,3.431,active
2008_0250,2008,Male,1,1,Fall,2008,SE,20,20,4.0,20,4.0,active
2008_0250,2008,Male,2,1,Spring,2008,SE,22,22,4.0,42,4.0,active
2008_0250,2008,Male,3,2,Fall,2009,SE,22,22,4.0,64,4.0,active
2008_0250,2008,Male,4,2,Spring,2009,SE,20,20,3.97,84,3.993,active
2008_0250,2008,Male,5,3,Fall,2010,SE,20,20,3.49,104,3.896,active
2008_0250,2008,Male,6,3,Spring,2010,SE,16,15,3.4,119,3.834,active
2008_0250,2008,Male,7,4,Fall,2011,SE,11,11,3.85,130,3.835,active
2008_0250,2008,Male,8,4,Spring,2011,SE,12,12,3.64,142,3.819,active
2008_0251,2008,Male,1,1,Fall,2008,SE,15,11,3.65,11,3.65,active
2008_0251,2008,Male,2,1,Spring,2008,SE,19,18,3.95,29,3.836,active
2008_0251,2008,Male,3,2,Fall,2009,SE,16,16,3.35,45,3.663,active
2008_0251,2008,Male,4,2,Spring,2009,SE,17,16,3.26,61,3.558,active
2008_0251,2008,Male,5,3,Fall,2010,SE,19,18,3.32,79,3.503,active
2008_0251,2008,Male,6,3,Spring,2010,SE,12,12,3.45,91,3.496,active
2008_0251,2008,Male,7,4,Fall,2011,SE,18,17,3.67,108,3.524,active
2008_0251,2008,Male,8,4,Spring,2011,SE,14,14,3.58,122,3.53,active
2008_0252,2008,Male,1,1,Fall,2008,SE,8,8,1.9,8,1.9,active
2008_0252,2008,Male,2,1,Spring,2008,SE,12,11,1.81,19,1.848,active
2008_0252,2008,Male,3,2,Fall,2009,SE,9,9,1.85,28,1.849,active
2008_0252,2008,Male,4,2,Spring,2009,SE,10,10,2.0,38,1.888,active
2008_0252,2008,Male,5,3,Fall,2010,SE,12,6,0.88,44,1.751,active
2008_0252,2008,Male,6,3,Spring,2010,SE,12,12,1.76,56,1.753,active
2008_0252,2008,Male,7,4,Fall,2011,SE,10,7,0.77,63,1.644,active
2008_0252,2008,Male,8,4,Spring,2011,SE,15,14,1.5,77,1.618,active
2008_0253,2008,Male,1,1,Fall,2008,SE,16,16,2.08,16,2.08,active
2008_0253,2008,Male,2,1,Spring,2008,SE,17,13,1.83,29,1.968,active
2008_0253,2008,Male,3,2,Fall,2009,SE,13,8,1.9,37,1.953,active
2008_0253,2008,Male,4,2,Spring,2009,SE,15,14,2.42,51,2.081,active
2008_0253,2008,Male,5,3,Fall,2010,SE,16,16,2.25,67,2.122,dropped_out
2008_0253,2008,Male,6,3,Spring,2010,SE,0,0,0.0,67,2.122,dropped_out
2008_0253,2008,Male,7,4,Fall,2011,SE,0,0,0.0,67,2.122,dropped_out
2008_0253,2008,Male,8,4,Spring,2011,SE,0,0,0.0,67,2.122,dropped_out
2008_0254,2008,Female,1,1,Fall,2008,SE,7,7,2.18,7,2.18,active
2008_0254,2008,Female,2,1,Spring,2008,SE,8,4,1.57,11,1.958,active
2008_0254,2008,Female,3,2,Fall,2009,SE,11,11,2.59,22,2.274,active
2008_0254,2008,Female,4,2,Spring,2009,SE,15,15,2.55,37,2.386,active
2008_0254,2008,Female,5,3,Fall,2010,SE,15,15,2.38,52,2.384,active
2008_0254,2008,Female,6,3,Spring,2010,SE,17,17,2.32,69,2.368,active
2008_0254,2008,Female,7,4,Fall,2011,SE,17,17,3.56,86,2.604,active
2008_0254,2008,Female,8,4,Spring,2011,SE,16,16,3.38,102,2.726,active
2008_0255,2008,Female,1,1,Fall,2008,SE,17,17,3.52,17,3.52,active
2008_0255,2008,Female,2,1,Spring,2008,SE,10,10,2.9,27,3.29,active
2008_0255,2008,Female,3,2,Fall,2009,SE,16,16,2.32,43,2.929,active
2008_0255,2008,Female,4,2,Spring,2009,SE,19,18,3.39,61,3.065,active
2008_0255,2008,Female,5,3,Fall,2010,SE,19,19,2.15,80,2.848,active
2008_0255,2008,Female,6,3,Spring,2010,SE,11,11,2.63,91,2.822,dropped_out
2008_0255,2008,Female,7,4,Fall,2011,SE,0,0,0.0,91,2.822,dropped_out
2008_0255,2008,Female,8,4,Spring,2011,SE,0,0,0.0,91,2.822,dropped_out
2008_0256,2008,Female,1,1,Fall,2008,SE,18,18,3.15,18,3.15,active
2008_0256,2008,Female,2,1,Spring,2008,SE,20,20,3.27,38,3.213,active
2008_0256,2008,Female,3,2,Fall,2009,SE,19,19,3.61,57,3.345,active
2008_0256,2008,Female,4,2,Spring,2009,SE,19,18,3.25,75,3.323,active
2008_0256,2008,Female,5,3,Fall,2010,SE,16,16,3.34,91,3.326,active
2008_0256,2008,Female,6,3,Spring,2010,SE,13,10,2.83,101,3.277,active
2008_0256,2008,Female,7,4,Fall,2011,SE,10,10,3.28,111,3.277,active
2008_0256,2008,Female,8,4,Spring,2011,SE,10,8,3.07,119,3.263,active
2008_0257,2008,Female,1,1,Fall,2008,SE,14,14,3.21,14,3.21,active
2008_0257,2008,Female,2,1,Spring,2008,SE,13,13,2.99,27,3.104,active
2008_0257,2008,Female,3,2,Fall,2009,SE,17,17,2.88,44,3.018,active
2008_0257,2008,Female,4,2,Spring,2009,SE,13,13,3.01,57,3.016,active
2008_0257,2008,Female,5,3,Fall,2010,SE,17,17,2.93,74,2.996,active
2008_0257,2008,Female,6,3,Spring,2010,SE,17,17,3.04,91,3.004,active
2008_0257,2008,Female,7,4,Fall,2011,SE,15,15,3.47,106,3.07,active
2008_0257,2008,Female,8,4,Spring,2011,SE,17,17,3.34,123,3.107,active
2008_0258,2008,Female,1,1,Fall,2008,SE,15,15,3.58,15,3.58,active
2008_0258,2008,Female,2,1,Spring,2008,SE,14,14,3.43,29,3.508,active
2008_0258,2008,Female,3,2,Fall,2009,SE,15,15,3.63,44,3.549,active
2008_0258,2008,Female,4,2,Spring,2009,SE,15,15,3.39,59,3.509,active
2008_0258,2008,Female,5,3,Fall,2010,SE,15,15,3.89,74,3.586,active
2008_0258,2008,Female,6,3,Spring,2010,SE,16,16,4.0,90,3.66,active
2008_0258,2008,Female,7,4,Fall,2011,SE,16,16,3.46,106,3.63,active
2008_0258,2008,Female,8,4,Spring,2011,SE,13,13,3.63,119,3.63,active
2008_0259,2008,Male,1,1,Fall,2008,SE,17,16,2.0,16,2.0,active
2008_0259,2008,Male,2,1,Spring,2008,SE,16,15,2.29,31,2.14,active
2008_0259,2008,Male,3,2,Fall,2009,SE,16,16,3.07,47,2.457,active
2008_0259,2008,Male,4,2,Spring,2009,SE,13,11,3.18,58,2.594,active
2008_0259,2008,Male,5,3,Fall,2010,SE,14,14,2.45,72,2.566,active
2008_0259,2008,Male,6,3,Spring,2010,SE,19,16,2.19,88,2.498,active
2008_0259,2008,Male,7,4,Fall,2011,SE,15,11,2.78,99,2.529,active
2008_0259,2008,Male,8,4,Spring,2011,SE,16,16,3.1,115,2.608,active
2008_0260,2008,Male,1,1,Fall,2008,SE,12,8,2.24,8,2.24,active
2008_0260,2008,Male,2,1,Spring,2008,SE,15,15,2.59,23,2.468,active
2008_0260,2008,Male,3,2,Fall,2009,SE,14,13,1.73,36,2.202,active
2008_0260,2008,Male,4,2,Spring,2009,SE,14,14,2.14,50,2.184,active
2008_0260,2008,Male,5,3,Fall,2010,SE,16,12,2.1,62,2.168,active
2008_0260,2008,Male,6,3,Spring,2010,SE,12,12,3.02,74,2.306,active
2008_0260,2008,Male,7,4,Fall,2011,SE,14,11,2.25,85,2.299,dropped_out
2008_0260,2008,Male,8,4,Spring,2011,SE,0,0,0.0,85,2.299,dropped_out
2008_0261,2008,Male,1,1,Fall,2008,SE,16,14,2.69,14,2.69,active
2008_0261,2008,Male,2,1,Spring,2008,SE,17,17,3.04,31,2.882,active
2008_0261,2008,Male,3,2,Fall,2009,SE,14,14,2.79,45,2.853,active
2008_0261,2008,Male,4,2,Spring,2009,SE,13,13,3.04,58,2.895,active
2008_0261,2008,Male,5,3,Fall,2010,SE,16,16,3.23,74,2.968,active
2008_0261,2008,Male,6,3,Spring,2010,SE,14,11,3.01,85,2.973,active
2008_0261,2008,Male,7,4,Fall,2011,SE,12,12,3.23,97,3.005,active
2008_0261,2008,Male,8,4,Spring,2011,SE,17,16,2.95,113,2.997,active
2008_0262,2008,Male,1,1,Fall,2008,SE,11,10,2.94,10,2.94,active
2008_0262,2008,Male,2,1,Spring,2008,SE,9,9,3.03,19,2.983,active
2008_0262,2008,Male,3,2,Fall,2009,SE,14,13,3.0,32,2.99,active
2008_0262,2008,Male,4,2,Spring,2009,SE,12,12,3.16,44,3.036,active
2008_0262,2008,Male,5,3,Fall,2010,SE,12,12,2.94,56,3.016,active
2008_0262,2008,Male,6,3,Spring,2010,SE,9,9,3.06,65,3.022,active
2008_0262,2008,Male,7,4,Fall,2011,SE,9,9,2.89,74,3.006,active
2008_0262,2008,Male,8,4,Spring,2011,SE,12,12,3.05,86,3.012,active
2008_0263,2008,Female,1,1,Fall,2008,SE,13,13,3.05,13,3.05,active
2008_0263,2008,Female,2,1,Spring,2008,SE,13,13,3.17,26,3.11,active
2008_0263,2008,Female,3,2,Fall,2009,SE,14,14,3.17,40,3.131,active
2008_0263,2008,Female,4,2,Spring,2009,SE,13,13,3.41,53,3.199,active
2008_0263,2008,Female,5,3,Fall,2010,SE,13,13,3.54,66,3.267,active
2008_0263,2008,Female,6,3,Spring,2010,SE,18,18,3.8,84,3.381,active
2008_0263,2008,Female,7,4,Fall,2011,SE,17,17,3.58,101,3.414,active
2008_0263,2008,Female,8,4,Spring,2011,SE,16,16,3.58,117,3.437,active
2008_0264,2008,Female,1,1,Fall,2008,SE,15,15,2.92,15,2.92,active
2008_0264,2008,Female,2,1,Spring,2008,SE,17,17,2.95,32,2.936,active
2008_0264,2008,Female,3,2,Fall,2009,SE,16,13,2.48,45,2.804,active
2008_0264,2008,Female,4,2,Spring,2009,SE,11,11,2.76,56,2.796,active
2008_0264,2008,Female,5,3,Fall,2010,SE,14,14,2.97,70,2.83,active
2008_0264,2008,Female,6,3,Spring,2010,SE,14,14,2.75,84,2.817,active
2008_0264,2008,Female,7,4,Fall,2011,SE,15,15,3.12,99,2.863,active
2008_0264,2008,Female,8,4,Spring,2011,SE,14,14,2.96,113,2.875,active
2008_0265,2008,Male,1,1,Fall,2008,SE,14,12,3.0,12,3.0,active
2008_0265,2008,Male,2,1,Spring,2008,SE,16,15,2.88,27,2.933,active
2008_0265,2008,Male,3,2,Fall,2009,SE,16,16,2.97,43,2.947,active
2008_0265,2008,Male,4,2,Spring,2009,SE,13,13,3.11,56,2.985,active
2008_0265,2008,Male,5,3,Fall,2010,SE,18,17,3.15,73,3.023,active
2008_0265,2008,Male,6,3,Spring,2010,SE,12,12,3.42,85,3.079,active
2008_0265,2008,Male,7,4,Fall,2011,SE,15,15,2.95,100,3.06,active
2008_0265,2008,Male,8,4,Spring,2011,SE,18,18,3.24,118,3.087,active
2008_0266,2008,Male,1,1,Fall,2008,SE,10,10,1.67,10,1.67,active
2008_0266,2008,Male,2,1,Spring,2008,SE,11,5,1.09,15,1.477,active
2008_0266,2008,Male,3,2,Fall,2009,SE,12,11,2.13,26,1.753,active
2008_0266,2008,Male,4,2,Spring,2009,SE,11,11,2.08,37,1.85,dropped_out
2008_0266,2008,Male,5,3,Fall,2010,SE,0,0,0.0,37,1.85,dropped_out
2008_0266,2008,Male,6,3,Spring,2010,SE,0,0,0.0,37,1.85,dropped_out
2008_0266,2008,Male,7,4,Fall,2011,SE,0,0,0.0,37,1.85,dropped_out
2008_0266,2008,Male,8,4,Spring,2011,SE,0,0,0.0,37,1.85,dropped_out
2009_0000,2009,Male,1,1,Fall,2009,SE,18,18,2.97,18,2.97,active
2009_0000,2009,Male,2,1,Spring,2009,SE,15,15,3.03,33,2.997,active
2009_0000,2009,Male,3,2,Fall,2010,SE,14,14,3.0,47,2.998,active
2009_0000,2009,Male,4,2,Spring,2010,SE,17,7,1.7,54,2.83,active
2009_0000,2009,Male,5,3,Fall,2011,SE,17,17,2.75,71,2.811,active
2009_0000,2009,Male,6,3,Spring,2011,SE,14,14,2.85,85,2.817,active
2009_0000,2009,Male,7,4,Fall,2012,SE,18,17,2.79,102,2.813,active
2009_0000,2009,Male,8,4,Spring,2012,SE,16,16,2.82,118,2.814,active
2009_0001,2009,Female,1,1,Fall,2009,SE,13,13,4.0,13,4.0,active
2009_0001,2009,Female,2,1,Spring,2009,SE,14,14,3.87,27,3.933,active
2009_0001,2009,Female,3,2,Fall,2010,SE,13,13,3.66,40,3.844,active
2009_0001,2009,Female,4,2,Spring,2010,SE,17,17,3.77,57,3.822,active
2009_0001,2009,Female,5,3,Fall,2011,SE,16,16,3.53,73,3.758,active
2009_0001,2009,Female,6,3,Spring,2011,SE,16,15,3.65,88,3.74,active
2009_0001,2009,Female,7,4,Fall,2012,SE,12,12,3.65,100,3.729,active
2009_0001,2009,Female,8,4,Spring,2012,SE,15,15,3.66,115,3.72,active
2009_0002,2009,Male,1,1,Fall,2009,SE,17,17,3.21,17,3.21,active
2009_0002,2009,Male,2,1,Spring,2009,SE,18,18,3.22,35,3.215,active
2009_0002,2009,Male,3,2,Fall,2010,SE,14,14,2.88,49,3.119,active
2009_0002,2009,Male,4,2,Spring,2010,SE,17,7,1.8,56,2.954,active
2009_0002,2009,Male,5,3,Fall,2011,SE,15,15,3.08,71,2.981,active
2009_0002,2009,Male,6,3,Spring,2011,SE,16,16,3.12,87,3.007,active
2009_0002,2009,Male,7,4,Fall,2012,SE,19,18,2.7,105,2.954,active
2009_0002,2009,Male,8,4,Spring,2012,SE,15,15,2.81,120,2.936,active
2009_0003,2009,Male,1,1,Fall,2009,SE,15,15,2.37,15,2.37,active
2009_0003,2009,Male,2,1,Spring,2009,SE,13,13,2.34,28,2.356,active
2009_0003,2009,Male,3,2,Fall,2010,SE,17,17,2.7,45,2.486,active
2009_0003,2009,Male,4,2,Spring,2010,SE,19,18,2.46,63,2.479,active
2009_0003,2009,Male,5,3,Fall,2011,SE,16,15,2.26,78,2.437,active
2009_0003,2009,Male,6,3,Spring,2011,SE,18,16,2.55,94,2.456,active
2009_0003,2009,Male,7,4,Fall,2012,SE,16,15,2.95,109,2.524,active
2009_0003,2009,Male,8,4,Spring,2012,SE,13,13,2.71,122,2.544,active
2009_0004,2009,Female,1,1,Fall,2009,SE,12,12,2.84,12,2.84,active
2009_0004,2009,Female,2,1,Spring,2009,SE,14,14,2.78,26,2.808,active
2009_0004,2009,Female,3,2,Fall,2010,SE,12,12,2.91,38,2.84,active
2009_0004,2009,Female,4,2,Spring,2010,SE,15,15,2.75,53,2.815,active
2009_0004,2009,Female,5,3,Fall,2011,SE,16,13,2.48,66,2.749,active
2009_0004,2009,Female,6,3,Spring,2011,SE,13,13,2.61,79,2.726,active
2009_0004,2009,Female,7,4,Fall,2012,SE,18,18,2.91,97,2.76,active
2009_0004,2009,Female,8,4,Spring,2012,SE,13,13,3.06,110,2.795,active
2009_0005,2009,Male,1,1,Fall,2009,SE,23,23,2.78,23,2.78,active
2009_0005,2009,Male,2,1,Spring,2009,SE,14,14,2.63,37,2.723,active
2009_0005,2009,Male,3,2,Fall,2010,SE,9,6,2.76,43,2.728,active
2009_0005,2009,Male,4,2,Spring,2010,SE,19,15,3.02,58,2.804,active
2009_0005,2009,Male,5,3,Fall,2011,SE,11,9,4.0,67,2.964,active
2009_0005,2009,Male,6,3,Spring,2011,SE,18,18,3.95,85,3.173,active
2009_0005,2009,Male,7,4,Fall,2012,SE,11,11,2.73,96,3.122,active
2009_0005,2009,Male,8,4,Spring,2012,SE,10,10,3.18,106,3.128,active
2009_0006,2009,Male,1,1,Fall,2009,SE,15,14,2.44,14,2.44,active
2009_0006,2009,Male,2,1,Spring,2009,SE,13,13,2.13,27,2.291,active
2009_0006,2009,Male,3,2,Fall,2010,SE,6,0,1.19,27,2.291,dropped_out
2009_0006,2009,Male,4,2,Spring,2010,SE,0,0,0.0,27,2.291,dropped_out
2009_0006,2009,Male,5,3,Fall,2011,SE,0,0,0.0,27,2.291,dropped_out
2009_0006,2009,Male,6,3,Spring,2011,SE,0,0,0.0,27,2.291,dropped_out
2009_0006,2009,Male,7,4,Fall,2012,SE,0,0,0.0,27,2.291,dropped_out
2009_0006,2009,Male,8,4,Spring,2012,SE,0,0,0.0,27,2.291,dropped_out
2009_0007,2009,Male,1,1,Fall,2009,SE,24,23,3.67,23,3.67,active
2009_0007,2009,Male,2,1,Spring,2009,SE,23,23,3.59,46,3.63,active
2009_0007,2009,Male,3,2,Fall,2010,SE,21,21,3.06,67,3.451,active
2009_0007,2009,Male,4,2,Spring,2010,SE,24,22,3.47,89,3.456,active
2009_0007,2009,Male,5,3,Fall,2011,SE,22,22,3.37,111,3.439,active
